"Country","Item","Price"
"Angola","Water (1.5 liter bottle) "," 0.44 $"
"Angola","Bottle of Wine (Mid-Range) "," 7.74 $"
"Angola","Domestic Beer (0.5 liter bottle) "," 0.58 $"
"Angola","Imported Beer (0.33 liter bottle) "," 1.29 $"
"Angola","Cigarettes 20 Pack (Marlboro) "," 2.38 $"
"Angola","One-way Ticket (Local Transport) "," 0.35 $"
"Angola","Monthly Pass (Regular Price) "," 33.17 $"
"Angola","Taxi Start (Normal Tariff) "," 1.19 $"
"Angola","Taxi 1km (Normal Tariff) "," 0.88 $"
"Angola","Taxi 1hour Waiting (Normal Tariff) "," 5.97 $"
"Angola","Gasoline (1 liter) "," 0.37 $"
"Angola","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 19,880.09 $"
"Angola","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 28,310.99 $"
"Angola","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 96.11 $"
"Angola","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 20.18 $"
"Angola","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 132.73 $"
"Angola","Fitness Club, Monthly Fee for 1 Adult "," 42.94 $"
"Angola","Tennis Court Rent (1 Hour on Weekend) "," 14.49 $"
"Angola","Cinema, International Release, 1 Seat "," 4.49 $"
"Angola","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 697.15 $"
"Angola","International Primary School, Yearly for 1 Child "," 14,918.69 $"
"Angola","1 Pair of Jeans (Levis 501 Or Similar) "," 97.67 $"
"Angola","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 79.01 $"
"Angola","1 Pair of Nike Running Shoes (Mid-Range) "," 129.43 $"
"Angola","1 Pair of Men Leather Business Shoes "," 254.73 $"
"Angola","Apartment (1 bedroom) in City Centre "," 591.32 $"
"Angola","Apartment (1 bedroom) Outside of Centre "," 291.21 $"
"Angola","Apartment (3 bedrooms) in City Centre "," 2,348.73 $"
"Angola","Apartment (3 bedrooms) Outside of Centre "," 1,348.29 $"
"Angola","Price per Square Meter to Buy Apartment in City Centre "," 4,760.81 $"
"Angola","Price per Square Meter to Buy Apartment Outside of Centre "," 3,048.79 $"
"Angola","Average Monthly Net Salary (After Tax) "," 3,589.66 $"
"Angola","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 25.00"
"Anguilla","Meal, Inexpensive Restaurant "," 22.50 $"
"Anguilla","Meal for 2 People, Mid-range Restaurant, Three-course "," 120.00 $"
"Anguilla","McMeal at McDonalds (or Equivalent Combo Meal) "," 15.00 $"
"Anguilla","Domestic Beer (0.5 liter draught) "," 4.00 $"
"Anguilla","Imported Beer (0.33 liter bottle) "," 5.00 $"
"Anguilla","Cappuccino (regular) "," 5.00 $"
"Anguilla","Coke/Pepsi (0.33 liter bottle) "," 3.50 $"
"Anguilla","Water (0.33 liter bottle)  "," 4.00 $"
"Anguilla","Milk (regular), (1 liter) "," 1.74 $"
"Anguilla","Loaf of Fresh White Bread (500g) "," 3.50 $"
"Anguilla","Rice (white), (1kg) "," 2.22 $"
"Anguilla","Eggs (regular) (12) "," 2.22 $"
"Anguilla","Local Cheese (1kg) "," 22.05 $"
"Anguilla","Chicken Fillets (1kg) "," 16.26 $"
"Anguilla","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 32.63 $"
"Anguilla","Apples (1kg) "," ?"
"Anguilla","Banana (1kg) "," 2.04 $"
"Anguilla","Oranges (1kg) "," 2.45 $"
"Anguilla","Tomato (1kg) "," 4.89 $"
"Anguilla","Potato (1kg) "," ?"
"Anguilla","Onion (1kg) "," ?"
"Anguilla","Lettuce (1 head) "," ?"
"Anguilla","Water (1.5 liter bottle) "," 1.11 $"
"Anguilla","Bottle of Wine (Mid-Range) "," 19.53 $"
"Anguilla","Domestic Beer (0.5 liter bottle) "," 1.85 $"
"Anguilla","Imported Beer (0.33 liter bottle) "," 1.85 $"
"Anguilla","Cigarettes 20 Pack (Marlboro) "," ?"
"Anguilla","One-way Ticket (Local Transport) "," ?"
"Anguilla","Monthly Pass (Regular Price) "," ?"
"Anguilla","Taxi Start (Normal Tariff) "," 25.00 $"
"Anguilla","Taxi 1km (Normal Tariff) "," ?"
"Anguilla","Taxi 1hour Waiting (Normal Tariff) "," ?"
"Anguilla","Gasoline (1 liter) "," 1.72 $"
"Anguilla","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," ?"
"Anguilla","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 17,000.00 $"
"Anguilla","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 300.00 $"
"Anguilla","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," ?"
"Anguilla","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 55.00 $"
"Anguilla","Fitness Club, Monthly Fee for 1 Adult "," 45.00 $"
"Anguilla","Tennis Court Rent (1 Hour on Weekend) "," ?"
"Anguilla","Cinema, International Release, 1 Seat "," ?"
"Anguilla","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 100.00 $"
"Anguilla","International Primary School, Yearly for 1 Child "," 3,336.00 $"
"Anguilla","1 Pair of Jeans (Levis 501 Or Similar) "," ?"
"Anguilla","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," ?"
"Anguilla","1 Pair of Nike Running Shoes (Mid-Range) "," ?"
"Anguilla","1 Pair of Men Leather Business Shoes "," ?"
"Anguilla","Apartment (1 bedroom) in City Centre "," ?"
"Anguilla","Apartment (1 bedroom) Outside of Centre "," 800.00 $"
"Anguilla","Apartment (3 bedrooms) in City Centre "," ?"
"Anguilla","Apartment (3 bedrooms) Outside of Centre "," 1,500.00 $"
"Anguilla","Price per Square Meter to Buy Apartment in City Centre "," 997.00 $"
"Anguilla","Price per Square Meter to Buy Apartment Outside of Centre "," 525.00 $"
"Anguilla","Average Monthly Net Salary (After Tax) "," 2,066.67 $"
"Anguilla","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 3.78"
"Antigua And Barbuda","Meal, Inexpensive Restaurant "," 10.18 $"
"Antigua And Barbuda","Meal for 2 People, Mid-range Restaurant, Three-course "," 92.51 $"
"Antigua And Barbuda","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.71 $"
"Antigua And Barbuda","Domestic Beer (0.5 liter draught) "," 3.70 $"
"Antigua And Barbuda","Imported Beer (0.33 liter bottle) "," 4.44 $"
"Antigua And Barbuda","Cappuccino (regular) "," 4.93 $"
"Antigua And Barbuda","Coke/Pepsi (0.33 liter bottle) "," 2.22 $"
"Antigua And Barbuda","Water (0.33 liter bottle)  "," 1.20 $"
"Antigua And Barbuda","Milk (regular), (1 liter) "," 2.31 $"
"Antigua And Barbuda","Loaf of Fresh White Bread (500g) "," 2.78 $"
"Antigua And Barbuda","Rice (white), (1kg) "," 3.82 $"
"Antigua And Barbuda","Eggs (regular) (12) "," 6.24 $"
"Antigua And Barbuda","Local Cheese (1kg) "," 6.85 $"
"Antigua And Barbuda","Chicken Fillets (1kg) "," 7.53 $"
"Antigua And Barbuda","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 16.65 $"
"Antigua And Barbuda","Apples (1kg) "," 6.04 $"
"Antigua And Barbuda","Banana (1kg) "," 2.79 $"
"Antigua And Barbuda","Oranges (1kg) "," 4.79 $"
"Antigua And Barbuda","Tomato (1kg) "," 5.11 $"
"Antigua And Barbuda","Potato (1kg) "," 5.52 $"
"Antigua And Barbuda","Onion (1kg) "," 2.65 $"
"Antigua And Barbuda","Lettuce (1 head) "," 3.70 $"
"Antigua And Barbuda","Water (1.5 liter bottle) "," 2.71 $"
"Antigua And Barbuda","Bottle of Wine (Mid-Range) "," 10.55 $"
"Antigua And Barbuda","Domestic Beer (0.5 liter bottle) "," 3.68 $"
"Antigua And Barbuda","Imported Beer (0.33 liter bottle) "," 3.95 $"
"Antigua And Barbuda","Cigarettes 20 Pack (Marlboro) "," ?"
"Antigua And Barbuda","One-way Ticket (Local Transport) "," 1.25 $"
"Antigua And Barbuda","Monthly Pass (Regular Price) "," ?"
"Antigua And Barbuda","Taxi Start (Normal Tariff) "," 5.55 $"
"Antigua And Barbuda","Taxi 1km (Normal Tariff) "," 5.65 $"
"Antigua And Barbuda","Taxi 1hour Waiting (Normal Tariff) "," 19.98 $"
"Antigua And Barbuda","Gasoline (1 liter) "," 1.34 $"
"Antigua And Barbuda","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 23,681.34 $"
"Antigua And Barbuda","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 20,721.17 $"
"Antigua And Barbuda","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 289.85 $"
"Antigua And Barbuda","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 40.15 $"
"Antigua And Barbuda","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 72.65 $"
"Antigua And Barbuda","Fitness Club, Monthly Fee for 1 Adult "," 67.84 $"
"Antigua And Barbuda","Tennis Court Rent (1 Hour on Weekend) "," 46.25 $"
"Antigua And Barbuda","Cinema, International Release, 1 Seat "," 11.38 $"
"Antigua And Barbuda","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 185.01 $"
"Antigua And Barbuda","International Primary School, Yearly for 1 Child "," 1,850.10 $"
"Antigua And Barbuda","1 Pair of Jeans (Levis 501 Or Similar) "," ?"
"Antigua And Barbuda","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," ?"
"Antigua And Barbuda","1 Pair of Nike Running Shoes (Mid-Range) "," 74.00 $"
"Antigua And Barbuda","1 Pair of Men Leather Business Shoes "," ?"
"Antigua And Barbuda","Apartment (1 bedroom) in City Centre "," 1,740.04 $"
"Antigua And Barbuda","Apartment (1 bedroom) Outside of Centre "," 1,517.82 $"
"Antigua And Barbuda","Apartment (3 bedrooms) in City Centre "," 2,506.71 $"
"Antigua And Barbuda","Apartment (3 bedrooms) Outside of Centre "," 1,480.08 $"
"Antigua And Barbuda","Price per Square Meter to Buy Apartment in City Centre "," 11,598.28 $"
"Antigua And Barbuda","Price per Square Meter to Buy Apartment Outside of Centre "," ?"
"Antigua And Barbuda","Average Monthly Net Salary (After Tax) "," 1,755.54 $"
"Antigua And Barbuda","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 5.75"
"Argentina","Meal, Inexpensive Restaurant "," 12.00 $"
"Argentina","Meal for 2 People, Mid-range Restaurant, Three-course "," 50.00 $"
"Argentina","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.00 $"
"Argentina","Domestic Beer (0.5 liter draught) "," 2.50 $"
"Argentina","Imported Beer (0.33 liter bottle) "," 3.00 $"
"Argentina","Cappuccino (regular) "," 3.11 $"
"Argentina","Coke/Pepsi (0.33 liter bottle) "," 1.83 $"
"Argentina","Water (0.33 liter bottle)  "," 1.39 $"
"Argentina","Milk (regular), (1 liter) "," 1.36 $"
"Argentina","Loaf of Fresh White Bread (500g) "," 2.12 $"
"Argentina","Rice (white), (1kg) "," 2.04 $"
"Argentina","Eggs (regular) (12) "," 2.52 $"
"Argentina","Local Cheese (1kg) "," 9.90 $"
"Argentina","Chicken Fillets (1kg) "," 6.70 $"
"Argentina","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.39 $"
"Argentina","Apples (1kg) "," 2.27 $"
"Argentina","Banana (1kg) "," 2.06 $"
"Argentina","Oranges (1kg) "," 1.36 $"
"Argentina","Tomato (1kg) "," 2.46 $"
"Argentina","Potato (1kg) "," 1.22 $"
"Argentina","Onion (1kg) "," 1.23 $"
"Argentina","Lettuce (1 head) "," 1.51 $"
"Argentina","Water (1.5 liter bottle) "," 1.45 $"
"Argentina","Bottle of Wine (Mid-Range) "," 5.00 $"
"Argentina","Domestic Beer (0.5 liter bottle) "," 1.75 $"
"Argentina","Imported Beer (0.33 liter bottle) "," 2.70 $"
"Argentina","Cigarettes 20 Pack (Marlboro) "," 2.90 $"
"Argentina","One-way Ticket (Local Transport) "," 0.68 $"
"Argentina","Monthly Pass (Regular Price) "," 21.00 $"
"Argentina","Taxi Start (Normal Tariff) "," 1.47 $"
"Argentina","Taxi 1km (Normal Tariff) "," 1.00 $"
"Argentina","Taxi 1hour Waiting (Normal Tariff) "," 5.80 $"
"Argentina","Gasoline (1 liter) "," 1.08 $"
"Argentina","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 25,000.00 $"
"Argentina","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 29,368.98 $"
"Argentina","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 78.51 $"
"Argentina","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 17.35 $"
"Argentina","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 22.71 $"
"Argentina","Fitness Club, Monthly Fee for 1 Adult "," 28.38 $"
"Argentina","Tennis Court Rent (1 Hour on Weekend) "," 11.28 $"
"Argentina","Cinema, International Release, 1 Seat "," 6.00 $"
"Argentina","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 232.44 $"
"Argentina","International Primary School, Yearly for 1 Child "," 3,883.24 $"
"Argentina","1 Pair of Jeans (Levis 501 Or Similar) "," 98.62 $"
"Argentina","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 77.17 $"
"Argentina","1 Pair of Nike Running Shoes (Mid-Range) "," 118.18 $"
"Argentina","1 Pair of Men Leather Business Shoes "," 111.98 $"
"Argentina","Apartment (1 bedroom) in City Centre "," 457.60 $"
"Argentina","Apartment (1 bedroom) Outside of Centre "," 328.58 $"
"Argentina","Apartment (3 bedrooms) in City Centre "," 824.44 $"
"Argentina","Apartment (3 bedrooms) Outside of Centre "," 598.59 $"
"Argentina","Price per Square Meter to Buy Apartment in City Centre "," 2,220.22 $"
"Argentina","Price per Square Meter to Buy Apartment Outside of Centre "," 1,607.46 $"
"Argentina","Average Monthly Net Salary (After Tax) "," 588.52 $"
"Argentina","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 72.72"
"Armenia","Meal, Inexpensive Restaurant "," 11.49 $"
"Armenia","Meal for 2 People, Mid-range Restaurant, Three-course "," 51.05 $"
"Armenia","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.66 $"
"Armenia","Domestic Beer (0.5 liter draught) "," 1.79 $"
"Armenia","Imported Beer (0.33 liter bottle) "," 3.06 $"
"Armenia","Cappuccino (regular) "," 3.44 $"
"Armenia","Coke/Pepsi (0.33 liter bottle) "," 0.91 $"
"Armenia","Water (0.33 liter bottle)  "," 0.47 $"
"Armenia","Milk (regular), (1 liter) "," 1.57 $"
"Armenia","Loaf of Fresh White Bread (500g) "," 0.82 $"
"Armenia","Rice (white), (1kg) "," 2.25 $"
"Armenia","Eggs (regular) (12) "," 2.32 $"
"Armenia","Local Cheese (1kg) "," 7.87 $"
"Armenia","Chicken Fillets (1kg) "," 7.25 $"
"Armenia","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 12.10 $"
"Armenia","Apples (1kg) "," 1.21 $"
"Armenia","Banana (1kg) "," 1.72 $"
"Armenia","Oranges (1kg) "," 1.68 $"
"Armenia","Tomato (1kg) "," 2.03 $"
"Armenia","Potato (1kg) "," 0.76 $"
"Armenia","Onion (1kg) "," 0.67 $"
"Armenia","Lettuce (1 head) "," 0.87 $"
"Armenia","Water (1.5 liter bottle) "," 0.62 $"
"Armenia","Bottle of Wine (Mid-Range) "," 10.21 $"
"Armenia","Domestic Beer (0.5 liter bottle) "," 1.28 $"
"Armenia","Imported Beer (0.33 liter bottle) "," 2.05 $"
"Armenia","Cigarettes 20 Pack (Marlboro) "," 2.55 $"
"Armenia","One-way Ticket (Local Transport) "," 0.38 $"
"Armenia","Monthly Pass (Regular Price) "," 22.97 $"
"Armenia","Taxi Start (Normal Tariff) "," 1.53 $"
"Armenia","Taxi 1km (Normal Tariff) "," 0.31 $"
"Armenia","Taxi 1hour Waiting (Normal Tariff) "," 4.59 $"
"Armenia","Gasoline (1 liter) "," 1.35 $"
"Armenia","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 30,632.56 $"
"Armenia","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 36,787.44 $"
"Armenia","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 125.03 $"
"Armenia","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 8.65 $"
"Armenia","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 19.78 $"
"Armenia","Fitness Club, Monthly Fee for 1 Adult "," 103.00 $"
"Armenia","Tennis Court Rent (1 Hour on Weekend) "," 27.34 $"
"Armenia","Cinema, International Release, 1 Seat "," 6.38 $"
"Armenia","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 309.01 $"
"Armenia","International Primary School, Yearly for 1 Child "," 5,871.24 $"
"Armenia","1 Pair of Jeans (Levis 501 Or Similar) "," 98.65 $"
"Armenia","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 56.16 $"
"Armenia","1 Pair of Nike Running Shoes (Mid-Range) "," 135.35 $"
"Armenia","1 Pair of Men Leather Business Shoes "," 122.04 $"
"Armenia","Apartment (1 bedroom) in City Centre "," 749.27 $"
"Armenia","Apartment (1 bedroom) Outside of Centre "," 522.25 $"
"Armenia","Apartment (3 bedrooms) in City Centre "," 1,255.24 $"
"Armenia","Apartment (3 bedrooms) Outside of Centre "," 810.42 $"
"Armenia","Price per Square Meter to Buy Apartment in City Centre "," 3,379.44 $"
"Armenia","Price per Square Meter to Buy Apartment Outside of Centre "," 1,590.88 $"
"Armenia","Average Monthly Net Salary (After Tax) "," 609.17 $"
"Armenia","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 15.01"
"Aruba","Meal, Inexpensive Restaurant "," 15.82 $"
"Aruba","Meal for 2 People, Mid-range Restaurant, Three-course "," 90.00 $"
"Aruba","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.00 $"
"Aruba","Domestic Beer (0.5 liter draught) "," 3.50 $"
"Aruba","Imported Beer (0.33 liter bottle) "," 5.18 $"
"Aruba","Cappuccino (regular) "," 4.27 $"
"Aruba","Coke/Pepsi (0.33 liter bottle) "," 1.85 $"
"Aruba","Water (0.33 liter bottle)  "," 1.74 $"
"Aruba","Milk (regular), (1 liter) "," 1.81 $"
"Aruba","Loaf of Fresh White Bread (500g) "," 3.44 $"
"Aruba","Rice (white), (1kg) "," 4.07 $"
"Aruba","Eggs (regular) (12) "," 4.61 $"
"Aruba","Local Cheese (1kg) "," 25.33 $"
"Aruba","Chicken Fillets (1kg) "," 9.87 $"
"Aruba","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 15.47 $"
"Aruba","Apples (1kg) "," 4.81 $"
"Aruba","Banana (1kg) "," 3.40 $"
"Aruba","Oranges (1kg) "," 6.44 $"
"Aruba","Tomato (1kg) "," 5.58 $"
"Aruba","Potato (1kg) "," 4.58 $"
"Aruba","Onion (1kg) "," 2.56 $"
"Aruba","Lettuce (1 head) "," 4.02 $"
"Aruba","Water (1.5 liter bottle) "," 3.40 $"
"Aruba","Bottle of Wine (Mid-Range) "," 14.00 $"
"Aruba","Domestic Beer (0.5 liter bottle) "," 3.48 $"
"Aruba","Imported Beer (0.33 liter bottle) "," 4.68 $"
"Aruba","Cigarettes 20 Pack (Marlboro) "," 10.26 $"
"Aruba","One-way Ticket (Local Transport) "," 3.00 $"
"Aruba","Monthly Pass (Regular Price) "," 92.67 $"
"Aruba","Taxi Start (Normal Tariff) "," 19.42 $"
"Aruba","Taxi 1km (Normal Tariff) "," 5.00 $"
"Aruba","Taxi 1hour Waiting (Normal Tariff) "," 25.00 $"
"Aruba","Gasoline (1 liter) "," 1.42 $"
"Aruba","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 26,095.70 $"
"Aruba","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 35,253.12 $"
"Aruba","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 218.51 $"
"Aruba","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 94.79 $"
"Aruba","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 94.30 $"
"Aruba","Fitness Club, Monthly Fee for 1 Adult "," 75.71 $"
"Aruba","Tennis Court Rent (1 Hour on Weekend) "," 42.39 $"
"Aruba","Cinema, International Release, 1 Seat "," 10.00 $"
"Aruba","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 194.35 $"
"Aruba","International Primary School, Yearly for 1 Child "," 11,684.40 $"
"Aruba","1 Pair of Jeans (Levis 501 Or Similar) "," 62.56 $"
"Aruba","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 81.03 $"
"Aruba","1 Pair of Nike Running Shoes (Mid-Range) "," 128.38 $"
"Aruba","1 Pair of Men Leather Business Shoes "," 122.46 $"
"Aruba","Apartment (1 bedroom) in City Centre "," 771.88 $"
"Aruba","Apartment (1 bedroom) Outside of Centre "," 552.59 $"
"Aruba","Apartment (3 bedrooms) in City Centre "," 1,479.44 $"
"Aruba","Apartment (3 bedrooms) Outside of Centre "," 1,243.48 $"
"Aruba","Price per Square Meter to Buy Apartment in City Centre "," 2,498.84 $"
"Aruba","Price per Square Meter to Buy Apartment Outside of Centre "," 1,732.18 $"
"Aruba","Average Monthly Net Salary (After Tax) "," 1,900.35 $"
"Aruba","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 6.67"
"Australia","Meal, Inexpensive Restaurant "," 15.81 $"
"Australia","Meal for 2 People, Mid-range Restaurant, Three-course "," 75.91 $"
"Australia","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.49 $"
"Australia","Domestic Beer (0.5 liter draught) "," 6.33 $"
"Australia","Imported Beer (0.33 liter bottle) "," 6.96 $"
"Australia","Cappuccino (regular) "," 3.38 $"
"Australia","Coke/Pepsi (0.33 liter bottle) "," 2.57 $"
"Australia","Water (0.33 liter bottle)  "," 2.11 $"
"Australia","Milk (regular), (1 liter) "," 1.49 $"
